# bin/lint-baseline.tsv — lint 警告 ratchet の基準 (issue 0138)
# `count<TAB>relpath<TAB>category`。cleanup wave のたびに --update-baseline で更新。
# 目標: 全行が消え baseline が空 → --strict のゼロ gate へ移行。
# 総数: 218 件 / 77 (file,category) 組
#
1	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/MixedEigenweights.lean	unusedSimpArgs
1	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/XiLengthFromCard.lean	style.longLine
1	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/XiLengthFromCard.lean	unusedSectionVars
1	OddOrder/Higman/Suzuki2Groups/HigmanLemmaTwelve/XiLengthFromCard.lean	unusedSimpArgs
1	OddOrder/Peterfalvi/Appendices/ExceptionalNearField.lean	style.header
1	OddOrder/Peterfalvi/Appendices/FeitSibley.lean	deprecation
1	OddOrder/Peterfalvi/Appendices/FeitSibley.lean	style.longLine
1	OddOrder/Peterfalvi/Appendices/SemilinearField.lean	style.openClassical
1	OddOrder/Peterfalvi/Appendices/Suzuki/FirstCase/FieldAction.lean	unnecessarySimpa
1	OddOrder/Peterfalvi/Appendices/Suzuki/FirstCase/StepFive.lean	deprecation
1	OddOrder/Peterfalvi/Appendices/Suzuki/FirstCase/StepFive.lean	unusedVariables
1	OddOrder/Peterfalvi/Appendices/Suzuki/FirstCase/StepThree.lean	style.show
1	OddOrder/Peterfalvi/Appendices/Suzuki/WCyclicDivides.lean	style.longLine
1	OddOrder/Peterfalvi/Appendices/Suzuki2Groups/ModelCenters.lean	style.show
1	OddOrder/Peterfalvi/Appendices/Suzuki2Groups/QuotientPlaneModel.lean	style.show
1	OddOrder/Peterfalvi/Appendices/Suzuki2Groups/QuotientPlaneModel.lean	unusedSectionVars
1	OddOrder/Peterfalvi/Appendices/Suzuki2Groups/QuotientPlaneModel.lean	unusedSimpArgs
1	OddOrder/Peterfalvi/S04_DadeIsometry/MobiusAssembly.lean	style.openClassical
1	OddOrder/Peterfalvi/S04_InduceConjFinset.lean	style.openClassical
1	OddOrder/Peterfalvi/S05_GridTrichotomy.lean	style.header
1	OddOrder/Peterfalvi/S08_CaseBAnchoredSeed.lean	style.openClassical
1	OddOrder/Peterfalvi/S08_CaseBWeightedEndgame.lean	style.openClassical
1	OddOrder/Peterfalvi/S08_CoherenceWeighted.lean	style.openClassical
1	OddOrder/Peterfalvi/S08_Theorem63.lean	style.openClassical
1	OddOrder/Peterfalvi/S09_Building78C.lean	style.openClassical
1	OddOrder/Peterfalvi/S09_CertificateDischarge.lean	style.openClassical
1	OddOrder/Peterfalvi/S11_MaximalII_III_IV/ChiefFactorCore.lean	style.longLine
1	OddOrder/Peterfalvi/S11_NineElevenCaseAResidual.lean	style.maxHeartbeats
1	OddOrder/Peterfalvi/S11_NineElevenRFamily.lean	unusedFintypeInType
1	OddOrder/Peterfalvi/S11_NineElevenSubcoherentBridge.lean	unusedVariables
1	OddOrder/Peterfalvi/S13_SixTwoBridge.lean	unusedVariables
